city,year,month,tempmean,precipitation,sunshine
Sapporo,1900,1,-7.6,74.6,86.8
Sapporo,1900,2,-7.4,62.5,118.8
Sapporo,1900,3,-3,64.8,153.9
Sapporo,1900,4,4.9,39.8,197.2
Sapporo,1900,5,10.7,65.2,168
Sapporo,1900,6,14.5,51.8,247.6
Sapporo,1900,7,17.2,45,198
Sapporo,1900,8,20.9,149.9,170.8
Sapporo,1900,9,16.1,80.7,148.3
Sapporo,1900,10,10,107.9,142.1
Sapporo,1900,11,3.8,67.1,86
Sapporo,1900,12,-3.5,45.2,81.3
Sapporo,1901,1,-5.4,108,56.6
Sapporo,1901,2,-5.3,31.2,100.2
Sapporo,1901,3,-1.5,78.9,182.6
Sapporo,1901,4,6.9,21.5,222.4
Sapporo,1901,5,11.5,68.9,248.9
Sapporo,1901,6,14,107.8,134.3
Sapporo,1901,7,18.2,84.6,182.9
Sapporo,1901,8,20.8,92.8,152.5
Sapporo,1901,9,15.9,211.7,131.9
Sapporo,1901,10,9.6,137.6,189.2
Sapporo,1901,11,3.1,78.7,117.8
Sapporo,1901,12,-4.8,133,97.6
Sapporo,1902,1,-7.5,60.5,122.7
Sapporo,1902,2,-6.4,27.4,101.7
Sapporo,1902,3,-0.6,31.4,132.8
Sapporo,1902,4,4.3,93.9,187.9
Sapporo,1902,5,9.2,119.6,180.4
Sapporo,1902,6,13.1,45.6,195.6
Sapporo,1902,7,16.4,124.4,180.5
Sapporo,1902,8,17.9,40.1,222.1
Sapporo,1902,9,17.3,57.4,171.6
Sapporo,1902,10,10.1,62.2,187.2
Sapporo,1902,11,3.9,125.5,126.2
Sapporo,1902,12,-0.3,141.3,54.2
Sapporo,1903,1,-2.7,93.8,78
Sapporo,1903,2,-4.7,49.7,109.5
Sapporo,1903,3,1.1,49.3,166.9
Sapporo,1903,4,7.5,8.9,205
Sapporo,1903,5,9.8,84.2,178
Sapporo,1903,6,13.8,70.6,184.1
Sapporo,1903,7,17.9,59.7,143
Sapporo,1903,8,19.2,35.1,203.9
Sapporo,1903,9,17,138.6,182.9
Sapporo,1903,10,8.7,47.5,162.8
Sapporo,1903,11,1.9,145.1,78.5
Sapporo,1903,12,-5.1,113.9,87.3
Sapporo,1904,1,-7.6,83,117.2
Sapporo,1904,2,-3.8,55.1,152.4
Sapporo,1904,3,-0.9,61.9,170.2
Sapporo,1904,4,6.1,32.9,264.9
Sapporo,1904,5,10.8,37.1,246.8
Sapporo,1904,6,16.5,72.6,201
Sapporo,1904,7,19.4,228,184.2
Sapporo,1904,8,22,64.5,271.1
Sapporo,1904,9,15.2,152.6,181
Sapporo,1904,10,9.5,72.6,159.8
Sapporo,1904,11,1.5,69,91.5
Sapporo,1904,12,-2.3,103.7,71.4
Sapporo,1905,1,-3.3,62.6,82.8
Sapporo,1905,2,-7.1,160,101.4
Sapporo,1905,3,-2.2,31.5,205.3
Sapporo,1905,4,2.9,53.9,190.7
Sapporo,1905,5,11.2,46,214.2
Sapporo,1905,6,15.1,109.3,149.4
Sapporo,1905,7,18.6,50.6,252
Sapporo,1905,8,18.7,49.6,190.4
Sapporo,1905,9,16,123.1,184.8
Sapporo,1905,10,10,67.3,182.5
Sapporo,1905,11,3,50.7,112.1
Sapporo,1905,12,-2.1,79.3,96.7
Sapporo,1906,1,-7.1,82,114
Sapporo,1906,2,-6.8,53.9,121.1
Sapporo,1906,3,-1.2,46.7,159.7
Sapporo,1906,4,5.2,41.1,162.3
Sapporo,1906,5,11.1,55.8,199.9
